"Sesso" "Territorio" "TIME" "Età" "emigrazioni_tot" "immigrazioni_tot"
"maschi" "Piemonte" 2004 "40-64 anni" 74792 80148
"maschi" "Piemonte" 2005 "18-39 anni" 143106 163122
"maschi" "Piemonte" 2005 "40-64 anni" 73476 74816
"maschi" "Piemonte" 2006 "18-39 anni" 145038 165948
"maschi" "Piemonte" 2006 "40-64 anni" 75556 77210
"maschi" "Piemonte" 2007 "18-39 anni" 148224 220928
"maschi" "Piemonte" 2007 "40-64 anni" 81414 91776
"maschi" "Piemonte" 2008 "18-39 anni" 143132 194132
"maschi" "Piemonte" 2008 "40-64 anni" 79662 88990
"maschi" "Piemonte" 2009 "18-39 anni" 137510 175114
"maschi" "Piemonte" 2009 "40-64 anni" 79256 84782
"maschi" "Piemonte" 2010 "18-39 anni" 135900 172070
"maschi" "Piemonte" 2010 "40-64 anni" 81210 85582
"maschi" "Piemonte" 2011 "18-39 anni" 133972 168034
"maschi" "Piemonte" 2011 "40-64 anni" 82804 87844
"maschi" "Piemonte" 2012 "18-39 anni" 151538 186804
"maschi" "Piemonte" 2012 "40-64 anni" 98778 100700
"maschi" "Piemonte" 2013 "18-39 anni" 133790 155254
"maschi" "Piemonte" 2013 "40-64 anni" 88250 87060
"maschi" "Piemonte" 2014 "18-39 anni" 128386 146964
"maschi" "Piemonte" 2014 "40-64 anni" 87052 84782
"maschi" "Piemonte" 2015 "18-39 anni" 124062 148888
"maschi" "Piemonte" 2015 "40-64 anni" 85964 83990
"maschi" "Piemonte" 2016 "18-39 anni" 127138 167116
"maschi" "Piemonte" 2016 "40-64 anni" 90228 89514
"maschi" "Piemonte" 2017 "18-39 anni" 128582 171178
"maschi" "Piemonte" 2017 "40-64 anni" 90514 92824
"maschi" "Piemonte" 2018 "18-39 anni" 129550 157624
"maschi" "Piemonte" 2018 "40-64 anni" 89594 90652
"maschi" "Piemonte" 2019 "18-39 anni" 145264 175260
"maschi" "Piemonte" 2019 "40-64 anni" 99020 104900
"maschi" "Piemonte" 2020 "18-39 anni" 130316 152788
"maschi" "Piemonte" 2020 "40-64 anni" 91296 94098
"maschi" "Piemonte" 2021 "18-39 anni" 136534 161506
"maschi" "Piemonte" 2021 "40-64 anni" 95298 98118
"maschi" "Piemonte" 2022 "18-39 anni" 138894 180840
"maschi" "Piemonte" 2022 "40-64 anni" 94724 102856
"maschi" "Puglia" 2002 "18-39 anni" 93212 63534
"maschi" "Puglia" 2002 "40-64 anni" 25426 24970
"maschi" "Puglia" 2003 "18-39 anni" 89718 72376
"maschi" "Puglia" 2003 "40-64 anni" 25398 26710
"maschi" "Puglia" 2004 "18-39 anni" 89728 66600
"maschi" "Puglia" 2004 "40-64 anni" 28088 27666
"maschi" "Puglia" 2005 "18-39 anni" 85644 61264
"maschi" "Puglia" 2005 "40-64 anni" 26612 27710
"maschi" "Puglia" 2006 "18-39 anni" 90744 61664
"maschi" "Puglia" 2006 "40-64 anni" 27260 27436
"maschi" "Puglia" 2007 "18-39 anni" 86846 70624
"maschi" "Puglia" 2007 "40-64 anni" 28298 31480
"maschi" "Puglia" 2008 "18-39 anni" 88454 68326
"maschi" "Puglia" 2008 "40-64 anni" 29650 32422
"maschi" "Puglia" 2009 "18-39 anni" 81436 65424
"maschi" "Puglia" 2009 "40-64 anni" 28468 30800
"maschi" "Puglia" 2010 "18-39 anni" 81070 70954
"maschi" "Puglia" 2010 "40-64 anni" 29772 34278
"maschi" "Puglia" 2011 "18-39 anni" 87318 66338
"maschi" "Puglia" 2011 "40-64 anni" 32498 34380
"maschi" "Puglia" 2012 "18-39 anni" 100506 74504
"maschi" "Puglia" 2012 "40-64 anni" 39250 40380
"maschi" "Puglia" 2013 "18-39 anni" 87136 65660
"maschi" "Puglia" 2013 "40-64 anni" 35578 37104
"maschi" "Puglia" 2014 "18-39 anni" 81548 65366
"maschi" "Puglia" 2014 "40-64 anni" 34844 35312
"maschi" "Puglia" 2015 "18-39 anni" 78626 66576
"maschi" "Puglia" 2015 "40-64 anni" 34920 35714
"maschi" "Puglia" 2016 "18-39 anni" 82338 68754
"maschi" "Puglia" 2016 "40-64 anni" 37008 37360
"maschi" "Puglia" 2017 "18-39 anni" 85054 74620
"maschi" "Puglia" 2017 "40-64 anni" 39412 40034
"maschi" "Puglia" 2018 "18-39 anni" 87732 74622
"maschi" "Puglia" 2018 "40-64 anni" 39464 39366
"maschi" "Puglia" 2019 "18-39 anni" 104394 74096
"maschi" "Puglia" 2019 "40-64 anni" 44930 46078
"maschi" "Puglia" 2020 "18-39 anni" 86622 67858
"maschi" "Puglia" 2020 "40-64 anni" 40952 43414
"maschi" "Puglia" 2021 "18-39 anni" 88056 76542
"maschi" "Puglia" 2021 "40-64 anni" 43308 48324
"maschi" "Puglia" 2022 "18-39 anni" 99532 78212
"maschi" "Puglia" 2022 "40-64 anni" 44440 49842
"maschi" "Sardegna" 2002 "18-39 anni" 39314 36158
"maschi" "Sardegna" 2002 "40-64 anni" 13598 16324
"maschi" "Sardegna" 2003 "18-39 anni" 39130 39938
"maschi" "Sardegna" 2003 "40-64 anni" 13526 17292
"maschi" "Sardegna" 2004 "18-39 anni" 39632 38890
"maschi" "Sardegna" 2004 "40-64 anni" 15358 18796
"maschi" "Sardegna" 2005 "18-39 anni" 37870 37152
"maschi" "Sardegna" 2005 "40-64 anni" 15268 19492
"maschi" "Sardegna" 2006 "18-39 anni" 38574 38304
"maschi" "Sardegna" 2006 "40-64 anni" 16132 20230
"maschi" "Sardegna" 2007 "18-39 anni" 38442 41104
"maschi" "Sardegna" 2007 "40-64 anni" 16488 22088
"maschi" "Sardegna" 2008 "18-39 anni" 39446 41018
"maschi" "Sardegna" 2008 "40-64 anni" 18510 22576
"maschi" "Sardegna" 2009 "18-39 anni" 38200 38026
"maschi" "Sardegna" 2009 "40-64 anni" 18246 21308
"maschi" "Sardegna" 2010 "18-39 anni" 36834 39152
"maschi" "Sardegna" 2010 "40-64 anni" 18434 22416
"maschi" "Sardegna" 2011 "18-39 anni" 37332 36870
"maschi" "Sardegna" 2011 "40-64 anni" 19592 21694
"maschi" "Sardegna" 2012 "18-39 anni" 41786 41264
"maschi" "Sardegna" 2012 "40-64 anni" 24450 26834
"maschi" "Sardegna" 2013 "18-39 anni" 36578 35816
"maschi" "Sardegna" 2013 "40-64 anni" 21922 24802
"maschi" "Sardegna" 2014 "18-39 anni" 34782 32476
"maschi" "Sardegna" 2014 "40-64 anni" 20764 22444
"maschi" "Sardegna" 2015 "18-39 anni" 33426 34446
"maschi" "Sardegna" 2015 "40-64 anni" 19932 21724
"maschi" "Sardegna" 2016 "18-39 anni" 35184 36608
"maschi" "Sardegna" 2016 "40-64 anni" 21364 22424
"maschi" "Sardegna" 2017 "18-39 anni" 35112 41028
"maschi" "Sardegna" 2017 "40-64 anni" 21804 23384
"maschi" "Sardegna" 2018 "18-39 anni" 36296 35900
"maschi" "Sardegna" 2018 "40-64 anni" 22566 23234
"maschi" "Sardegna" 2019 "18-39 anni" 40036 34124
"maschi" "Sardegna" 2019 "40-64 anni" 25276 26454
"maschi" "Sardegna" 2020 "18-39 anni" 35620 30356
"maschi" "Sardegna" 2020 "40-64 anni" 23230 25074
"maschi" "Sardegna" 2021 "18-39 anni" 34356 31958
"maschi" "Sardegna" 2021 "40-64 anni" 24552 27254
"maschi" "Sardegna" 2022 "18-39 anni" 36758 34182
"maschi" "Sardegna" 2022 "40-64 anni" 25270 29164
"maschi" "Sicilia" 2002 "18-39 anni" 126764 88880
"maschi" "Sicilia" 2002 "40-64 anni" 42570 38724
"maschi" "Sicilia" 2003 "18-39 anni" 121954 107220
"maschi" "Sicilia" 2003 "40-64 anni" 42574 41382
"maschi" "Sicilia" 2004 "18-39 anni" 133914 106124
"maschi" "Sicilia" 2004 "40-64 anni" 48252 46186
"maschi" "Sicilia" 2005 "18-39 anni" 121220 99036
"maschi" "Sicilia" 2005 "40-64 anni" 46062 45870
"maschi" "Sicilia" 2006 "18-39 anni" 125052 97336
"maschi" "Sicilia" 2006 "40-64 anni" 47148 46440
"maschi" "Sicilia" 2007 "18-39 anni" 123318 117500
"maschi" "Sicilia" 2007 "40-64 anni" 49362 52934
"maschi" "Sicilia" 2008 "18-39 anni" 124646 115896
"maschi" "Sicilia" 2008 "40-64 anni" 51780 55244
"maschi" "Sicilia" 2009 "18-39 anni" 113128 108440
"maschi" "Sicilia" 2009 "40-64 anni" 47420 52230
"maschi" "Sicilia" 2010 "18-39 anni" 113664 115310
"maschi" "Sicilia" 2010 "40-64 anni" 50598 56194
"maschi" "Sicilia" 2011 "18-39 anni" 112942 104432
"maschi" "Sicilia" 2011 "40-64 anni" 50040 53634
"maschi" "Sicilia" 2012 "18-39 anni" 135312 119288
"maschi" "Sicilia" 2012 "40-64 anni" 65372 66742
"maschi" "Sicilia" 2013 "18-39 anni" 117218 106026
"maschi" "Sicilia" 2013 "40-64 anni" 57634 58860
"maschi" "Sicilia" 2014 "18-39 anni" 112798 107800
"maschi" "Sicilia" 2014 "40-64 anni" 57374 57338
"maschi" "Sicilia" 2015 "18-39 anni" 111314 104864
"maschi" "Sicilia" 2015 "40-64 anni" 55194 53098
"maschi" "Sicilia" 2016 "18-39 anni" 120506 100286
"maschi" "Sicilia" 2016 "40-64 anni" 59400 55892
"maschi" "Sicilia" 2017 "18-39 anni" 123564 98304
"maschi" "Sicilia" 2017 "40-64 anni" 61116 56928
"maschi" "Sicilia" 2018 "18-39 anni" 132636 103780
"maschi" "Sicilia" 2018 "40-64 anni" 64514 58874
"maschi" "Sicilia" 2019 "18-39 anni" 148308 99152
"maschi" "Sicilia" 2019 "40-64 anni" 71960 66240
"maschi" "Sicilia" 2020 "18-39 anni" 129942 96092
"maschi" "Sicilia" 2020 "40-64 anni" 62724 60826
"maschi" "Sicilia" 2021 "18-39 anni" 125882 101530
"maschi" "Sicilia" 2021 "40-64 anni" 64422 64646
"maschi" "Sicilia" 2022 "18-39 anni" 138336 109582
"maschi" "Sicilia" 2022 "40-64 anni" 67484 69502
"maschi" "Toscana" 2002 "18-39 anni" 89080 117376
"maschi" "Toscana" 2002 "40-64 anni" 41514 50228
"maschi" "Toscana" 2003 "18-39 anni" 87910 145526
"maschi" "Toscana" 2003 "40-64 anni" 41084 54984
"maschi" "Toscana" 2004 "18-39 anni" 99392 150618
"maschi" "Toscana" 2004 "40-64 anni" 48168 61516
"maschi" "Toscana" 2005 "18-39 anni" 96622 132994
"maschi" "Toscana" 2005 "40-64 anni" 48412 57762
"maschi" "Toscana" 2006 "18-39 anni" 98386 131618
"maschi" "Toscana" 2006 "40-64 anni" 50842 60146
"maschi" "Toscana" 2007 "18-39 anni" 95796 151240
"maschi" "Toscana" 2007 "40-64 anni" 52670 66052
"maschi" "Toscana" 2008 "18-39 anni" 94106 139480
"maschi" "Toscana" 2008 "40-64 anni" 51768 64444
"maschi" "Toscana" 2009 "18-39 anni" 91638 133066
"maschi" "Toscana" 2009 "40-64 anni" 53590 62890
"maschi" "Toscana" 2010 "18-39 anni" 90638 134934
"maschi" "Toscana" 2010 "40-64 anni" 53740 64858
"maschi" "Toscana" 2011 "18-39 anni" 94028 130620
"maschi" "Toscana" 2011 "40-64 anni" 57116 66540
"maschi" "Toscana" 2012 "18-39 anni" 107234 144796
"maschi" "Toscana" 2012 "40-64 anni" 69354 77678
"maschi" "Toscana" 2013 "18-39 anni" 92556 119882
"maschi" "Toscana" 2013 "40-64 anni" 61976 67440
"maschi" "Toscana" 2014 "18-39 anni" 90284 112570
"maschi" "Toscana" 2014 "40-64 anni" 60034 65336
"maschi" "Toscana" 2015 "18-39 anni" 85492 108986
"maschi" "Toscana" 2015 "40-64 anni" 59652 65464
"maschi" "Toscana" 2016 "18-39 anni" 89840 128556
"maschi" "Toscana" 2016 "40-64 anni" 63816 68626
"maschi" "Toscana" 2017 "18-39 anni" 90434 131822
"maschi" "Toscana" 2017 "40-64 anni" 64126 69906
"maschi" "Toscana" 2018 "18-39 anni" 93360 118702
"maschi" "Toscana" 2018 "40-64 anni" 67490 73272
"maschi" "Toscana" 2019 "18-39 anni" 105634 133570
"maschi" "Toscana" 2019 "40-64 anni" 76252 87262
"maschi" "Toscana" 2020 "18-39 anni" 94828 112818
"maschi" "Toscana" 2020 "40-64 anni" 70808 78656
"maschi" "Toscana" 2021 "18-39 anni" 99396 123040
"maschi" "Toscana" 2021 "40-64 anni" 75248 83714
"maschi" "Toscana" 2022 "18-39 anni" 100286 134614
"maschi" "Toscana" 2022 "40-64 anni" 73922 87026
"maschi" "Trentino Alto Adige / Südtirol" 2002 "18-39 anni" 24352 33006
"maschi" "Trentino Alto Adige / Südtirol" 2002 "40-64 anni" 8788 10500
"maschi" "Trentino Alto Adige / Südtirol" 2003 "18-39 anni" 26174 37824
"maschi" "Trentino Alto Adige / Südtirol" 2003 "40-64 anni" 9766 11958
"maschi" "Trentino Alto Adige / Südtirol" 2004 "18-39 anni" 27896 41324
"maschi" "Trentino Alto Adige / Südtirol" 2004 "40-64 anni" 11978 14408
"maschi" "Trentino Alto Adige / Südtirol" 2005 "18-39 anni" 27580 38554
"maschi" "Trentino Alto Adige / Südtirol" 2005 "40-64 anni" 11258 13694
"maschi" "Trentino Alto Adige / Südtirol" 2006 "18-39 anni" 28778 40064
"maschi" "Trentino Alto Adige / Südtirol" 2006 "40-64 anni" 12562 14838
"maschi" "Trentino Alto Adige / Südtirol" 2007 "18-39 anni" 29688 42820
"maschi" "Trentino Alto Adige / Südtirol" 2007 "40-64 anni" 13512 16964
"maschi" "Trentino Alto Adige / Südtirol" 2008 "18-39 anni" 28540 39932
"maschi" "Trentino Alto Adige / Südtirol" 2008 "40-64 anni" 13224 16646
"maschi" "Trentino Alto Adige / Südtirol" 2009 "18-39 anni" 28438 37914
"maschi" "Trentino Alto Adige / Südtirol" 2009 "40-64 anni" 13406 15692
"maschi" "Trentino Alto Adige / Südtirol" 2010 "18-39 anni" 27604 38238
"maschi" "Trentino Alto Adige / Südtirol" 2010 "40-64 anni" 13744 16370
"maschi" "Trentino Alto Adige / Südtirol" 2011 "18-39 anni" 28938 38644
"maschi" "Trentino Alto Adige / Südtirol" 2011 "40-64 anni" 14750 17206
"maschi" "Trentino Alto Adige / Südtirol" 2012 "18-39 anni" 31192 40842
"maschi" "Trentino Alto Adige / Südtirol" 2012 "40-64 anni" 16798 18866
"maschi" "Trentino Alto Adige / Südtirol" 2013 "18-39 anni" 28822 37290
"maschi" "Trentino Alto Adige / Südtirol" 2013 "40-64 anni" 15626 17032
"maschi" "Trentino Alto Adige / Südtirol" 2014 "18-39 anni" 28932 35308
"maschi" "Trentino Alto Adige / Südtirol" 2014 "40-64 anni" 16056 16898
"maschi" "Trentino Alto Adige / Südtirol" 2015 "18-39 anni" 30362 36988
"maschi" "Trentino Alto Adige / Südtirol" 2015 "40-64 anni" 16292 17842
"maschi" "Trentino Alto Adige / Südtirol" 2016 "18-39 anni" 30056 37530
"maschi" "Trentino Alto Adige / Südtirol" 2016 "40-64 anni" 16904 18360
"maschi" "Trentino Alto Adige / Südtirol" 2017 "18-39 anni" 31942 41976
"maschi" "Trentino Alto Adige / Südtirol" 2017 "40-64 anni" 17782 19890
"maschi" "Trentino Alto Adige / Südtirol" 2018 "18-39 anni" 34016 42884
"maschi" "Trentino Alto Adige / Südtirol" 2018 "40-64 anni" 17692 20448
"maschi" "Trentino Alto Adige / Südtirol" 2019 "18-39 anni" 36872 42440
"maschi" "Trentino Alto Adige / Südtirol" 2019 "40-64 anni" 19936 22290
"maschi" "Trentino Alto Adige / Südtirol" 2020 "18-39 anni" 31600 37302
"maschi" "Trentino Alto Adige / Südtirol" 2020 "40-64 anni" 17980 20436
"maschi" "Trentino Alto Adige / Südtirol" 2021 "18-39 anni" 33932 40186
"maschi" "Trentino Alto Adige / Südtirol" 2021 "40-64 anni" 19270 20592
"maschi" "Trentino Alto Adige / Südtirol" 2022 "18-39 anni" 35410 43738
"maschi" "Trentino Alto Adige / Südtirol" 2022 "40-64 anni" 19658 21882
"maschi" "Umbria" 2002 "18-39 anni" 16108 24206
"maschi" "Umbria" 2002 "40-64 anni" 6498 9926
"maschi" "Umbria" 2003 "18-39 anni" 16692 29834
"maschi" "Umbria" 2003 "40-64 anni" 7178 11624
"maschi" "Umbria" 2004 "18-39 anni" 18736 30402
"maschi" "Umbria" 2004 "40-64 anni" 8302 12132
"maschi" "Umbria" 2005 "18-39 anni" 18158 27140
"maschi" "Umbria" 2005 "40-64 anni" 8196 12256
"maschi" "Umbria" 2006 "18-39 anni" 19200 26122
"maschi" "Umbria" 2006 "40-64 anni" 9138 11614
"maschi" "Umbria" 2007 "18-39 anni" 20072 35288
"maschi" "Umbria" 2007 "40-64 anni" 9892 14412
"maschi" "Umbria" 2008 "18-39 anni" 18914 31766
"maschi" "Umbria" 2008 "40-64 anni" 9516 14278
"maschi" "Umbria" 2009 "18-39 anni" 20002 29486
"maschi" "Umbria" 2009 "40-64 anni" 10430 14108
"maschi" "Umbria" 2010 "18-39 anni" 19640 29688
"maschi" "Umbria" 2010 "40-64 anni" 10608 13518
"maschi" "Umbria" 2011 "18-39 anni" 19672 26210
"maschi" "Umbria" 2011 "40-64 anni" 11116 13354
"maschi" "Umbria" 2012 "18-39 anni" 22600 28520
"maschi" "Umbria" 2012 "40-64 anni" 13302 15268
"maschi" "Umbria" 2013 "18-39 anni" 20364 21640
"maschi" "Umbria" 2013 "40-64 anni" 12796 12578
"maschi" "Umbria" 2014 "18-39 anni" 18910 19740
"maschi" "Umbria" 2014 "40-64 anni" 11772 11908
"maschi" "Umbria" 2015 "18-39 anni" 19108 20922
"maschi" "Umbria" 2015 "40-64 anni" 12330 12316
"maschi" "Umbria" 2016 "18-39 anni" 18984 21414
"maschi" "Umbria" 2016 "40-64 anni" 12412 12686
"maschi" "Umbria" 2017 "18-39 anni" 18972 23762
"maschi" "Umbria" 2017 "40-64 anni" 12434 13122
"maschi" "Umbria" 2018 "18-39 anni" 19540 23560
"maschi" "Umbria" 2018 "40-64 anni" 12728 13622
"maschi" "Umbria" 2019 "18-39 anni" 21564 24038
"maschi" "Umbria" 2019 "40-64 anni" 14956 16696
"maschi" "Umbria" 2020 "18-39 anni" 19866 21386
"maschi" "Umbria" 2020 "40-64 anni" 13674 14442
"maschi" "Umbria" 2021 "18-39 anni" 19606 23028
"maschi" "Umbria" 2021 "40-64 anni" 13792 14700
"maschi" "Umbria" 2022 "18-39 anni" 21734 26668
"maschi" "Umbria" 2022 "40-64 anni" 13816 15580
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2002 "18-39 anni" 11060 12912
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2002 "40-64 anni" 4240 4308
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2003 "18-39 anni" 10568 14192
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2003 "40-64 anni" 4328 5032
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2004 "18-39 anni" 11540 14484
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2004 "40-64 anni" 5324 6292
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2005 "18-39 anni" 11352 14300
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2005 "40-64 anni" 5576 6172
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2006 "18-39 anni" 11840 13536
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2006 "40-64 anni" 5288 5412
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2007 "18-39 anni" 12404 14240
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2007 "40-64 anni" 6132 6232
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2008 "18-39 anni" 11968 13124
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2008 "40-64 anni" 6408 6164
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2009 "18-39 anni" 12100 13104
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2009 "40-64 anni" 7264 6856
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2010 "18-39 anni" 11760 13020
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2010 "40-64 anni" 6252 6308
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2011 "18-39 anni" 10776 12116
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2011 "40-64 anni" 6348 6236
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2012 "18-39 anni" 11012 13528
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2012 "40-64 anni" 7376 7352
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2013 "18-39 anni" 10616 12784
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2013 "40-64 anni" 6440 6480
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2014 "18-39 anni" 9848 10204
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2014 "40-64 anni" 6824 6432
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2015 "18-39 anni" 10096 10052
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2015 "40-64 anni" 6384 5864
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2016 "18-39 anni" 8952 11060
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2016 "40-64 anni" 6740 6252
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2017 "18-39 anni" 9212 10932
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2017 "40-64 anni" 6396 6112
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2018 "18-39 anni" 9704 11160
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2018 "40-64 anni" 7196 6960
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2019 "18-39 anni" 10140 11336
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2019 "40-64 anni" 7216 7176
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2020 "18-39 anni" 8996 9404
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2020 "40-64 anni" 6652 6604
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2021 "18-39 anni" 9524 9940
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2021 "40-64 anni" 7128 7628
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2022 "18-39 anni" 9336 10676
"maschi" "Valle d'Aosta / Vallée d'Aoste" 2022 "40-64 anni" 6648 7060
"maschi" "Veneto" 2002 "18-39 anni" 140614 186926
"maschi" "Veneto" 2002 "40-64 anni" 50630 60306
"maschi" "Veneto" 2003 "18-39 anni" 148364 233962
"maschi" "Veneto" 2003 "40-64 anni" 55262 71048
"maschi" "Veneto" 2004 "18-39 anni" 167596 241842
"maschi" "Veneto" 2004 "40-64 anni" 66068 79712
"maschi" "Veneto" 2005 "18-39 anni" 166598 210948
"maschi" "Veneto" 2005 "40-64 anni" 65326 73894
"maschi" "Veneto" 2006 "18-39 anni" 172012 209344
"maschi" "Veneto" 2006 "40-64 anni" 69842 77616
"maschi" "Veneto" 2007 "18-39 anni" 168178 244948
"maschi" "Veneto" 2007 "40-64 anni" 73138 87588
"maschi" "Veneto" 2008 "18-39 anni" 157890 225422
"maschi" "Veneto" 2008 "40-64 anni" 69962 83108
"maschi" "Veneto" 2009 "18-39 anni" 152246 192342
"maschi" "Veneto" 2009 "40-64 anni" 72164 79172
"maschi" "Veneto" 2010 "18-39 anni" 149730 186746
"maschi" "Veneto" 2010 "40-64 anni" 74176 79260
"maschi" "Veneto" 2011 "18-39 anni" 149600 184418
"maschi" "Veneto" 2011 "40-64 anni" 77700 82860
"maschi" "Veneto" 2012 "18-39 anni" 158878 181988
"maschi" "Veneto" 2012 "40-64 anni" 87966 88128
"maschi" "Veneto" 2013 "18-39 anni" 139774 153816
"maschi" "Veneto" 2013 "40-64 anni" 78674 76896
"maschi" "Veneto" 2014 "18-39 anni" 134744 149128
"maschi" "Veneto" 2014 "40-64 anni" 79510 78654
"maschi" "Veneto" 2015 "18-39 anni" 131734 146846
"maschi" "Veneto" 2015 "40-64 anni" 80266 78552
"maschi" "Veneto" 2016 "18-39 anni" 135242 158816
"maschi" "Veneto" 2016 "40-64 anni" 84630 85016
"maschi" "Veneto" 2017 "18-39 anni" 135798 171880
"maschi" "Veneto" 2017 "40-64 anni" 88616 91652
"maschi" "Veneto" 2018 "18-39 anni" 140924 187568
"maschi" "Veneto" 2018 "40-64 anni" 92648 97366
"maschi" "Veneto" 2019 "18-39 anni" 153924 185984
"maschi" "Veneto" 2019 "40-64 anni" 103318 110296
"maschi" "Veneto" 2020 "18-39 anni" 138962 162756
"maschi" "Veneto" 2020 "40-64 anni" 96410 100194
"maschi" "Veneto" 2021 "18-39 anni" 142918 173420
"maschi" "Veneto" 2021 "40-64 anni" 100708 108068
"maschi" "Veneto" 2022 "18-39 anni" 148146 186938
"maschi" "Veneto" 2022 "40-64 anni" 98150 109854
