"Sesso" "Territorio" "TIME" "Classe.di.età" "Tasso occupazione" "Tasso disoccupazione"
"maschi" "Provincia Autonoma Bolzano / Bozen" "2007" "25-34 anni" 91.276423 1.624959
"maschi" "Provincia Autonoma Bolzano / Bozen" "2007" "35-44 anni" 96.144944 1.889448
"maschi" "Provincia Autonoma Bolzano / Bozen" "2007" "45-54 anni" 93.713857 1.753236
"maschi" "Provincia Autonoma Bolzano / Bozen" "2007" "55-64 anni" 49.705198 0.828109
"maschi" "Provincia Autonoma Bolzano / Bozen" "2008" "15-24 anni" 47.15107 4.042947
"maschi" "Provincia Autonoma Bolzano / Bozen" "2008" "25-34 anni" 90.1465 2.783011
"maschi" "Provincia Autonoma Bolzano / Bozen" "2008" "35-44 anni" 96.482775 1.142435
"maschi" "Provincia Autonoma Bolzano / Bozen" "2008" "45-54 anni" 94.869409 0.934199
"maschi" "Provincia Autonoma Bolzano / Bozen" "2008" "55-64 anni" 48.997112 2.591156
"maschi" "Provincia Autonoma Bolzano / Bozen" "2009" "15-24 anni" 45.645407 8.210205
"maschi" "Provincia Autonoma Bolzano / Bozen" "2009" "25-34 anni" 91.254539 1.6629
"maschi" "Provincia Autonoma Bolzano / Bozen" "2009" "35-44 anni" 95.429174 1.672184
"maschi" "Provincia Autonoma Bolzano / Bozen" "2009" "45-54 anni" 94.913162 1.98915
"maschi" "Provincia Autonoma Bolzano / Bozen" "2009" "55-64 anni" 48.005793 2.828395
"maschi" "Provincia Autonoma Bolzano / Bozen" "2010" "15-24 anni" 46.928536 5.588405
"maschi" "Provincia Autonoma Bolzano / Bozen" "2010" "25-34 anni" 89.853914 2.151286
"maschi" "Provincia Autonoma Bolzano / Bozen" "2010" "35-44 anni" 95.032655 2.027326
"maschi" "Provincia Autonoma Bolzano / Bozen" "2010" "45-54 anni" 94.370516 1.27467
"maschi" "Provincia Autonoma Bolzano / Bozen" "2010" "55-64 anni" 52.527634 3.657759
"maschi" "Provincia Autonoma Bolzano / Bozen" "2011" "15-24 anni" 43.573601 10.789283
"maschi" "Provincia Autonoma Bolzano / Bozen" "2011" "25-34 anni" 90.000974 1.753702
"maschi" "Provincia Autonoma Bolzano / Bozen" "2011" "35-44 anni" 95.408039 2.462956
"maschi" "Provincia Autonoma Bolzano / Bozen" "2011" "45-54 anni" 94.82469 1.620062
"maschi" "Provincia Autonoma Bolzano / Bozen" "2011" "55-64 anni" 54.750634 3.19384
"maschi" "Provincia Autonoma Bolzano / Bozen" "2012" "15-24 anni" 45.885304 11.085606
"maschi" "Provincia Autonoma Bolzano / Bozen" "2012" "25-34 anni" 86.250735 4.618888
"maschi" "Provincia Autonoma Bolzano / Bozen" "2012" "35-44 anni" 95.346631 2.628493
"maschi" "Provincia Autonoma Bolzano / Bozen" "2012" "45-54 anni" 94.724026 1.099076
"maschi" "Provincia Autonoma Bolzano / Bozen" "2012" "55-64 anni" 57.07381 3.128776
"maschi" "Provincia Autonoma Bolzano / Bozen" "2013" "15-24 anni" 42.742489 10.480569
"maschi" "Provincia Autonoma Bolzano / Bozen" "2013" "25-34 anni" 86.289213 5.276779
"maschi" "Provincia Autonoma Bolzano / Bozen" "2013" "35-44 anni" 93.527121 2.934883
"maschi" "Provincia Autonoma Bolzano / Bozen" "2013" "45-54 anni" 94.220324 2.216357
"maschi" "Provincia Autonoma Bolzano / Bozen" "2013" "55-64 anni" 61.738907 2.689727
"maschi" "Provincia Autonoma Bolzano / Bozen" "2014" "15-24 anni" 41.1256 12.222949
"maschi" "Provincia Autonoma Bolzano / Bozen" "2014" "25-34 anni" 86.698104 4.259782
"maschi" "Provincia Autonoma Bolzano / Bozen" "2014" "35-44 anni" 92.79014 3.286168
"maschi" "Provincia Autonoma Bolzano / Bozen" "2014" "45-54 anni" 91.722293 4.171702
"maschi" "Provincia Autonoma Bolzano / Bozen" "2014" "55-64 anni" 62.611212 3.37469
"maschi" "Provincia Autonoma Bolzano / Bozen" "2015" "15-24 anni" 38.806628 9.939451
"maschi" "Provincia Autonoma Bolzano / Bozen" "2015" "25-34 anni" 88.395759 3.955346
"maschi" "Provincia Autonoma Bolzano / Bozen" "2015" "35-44 anni" 94.891357 2.466125
"maschi" "Provincia Autonoma Bolzano / Bozen" "2015" "45-54 anni" 92.187426 2.827296
"maschi" "Provincia Autonoma Bolzano / Bozen" "2015" "55-64 anni" 66.807275 2.738485
"maschi" "Provincia Autonoma Bolzano / Bozen" "2016" "15-24 anni" 38.339045 7.324996
"maschi" "Provincia Autonoma Bolzano / Bozen" "2016" "25-34 anni" 89.39279 4.831461
"maschi" "Provincia Autonoma Bolzano / Bozen" "2016" "35-44 anni" 95.248919 2.225068
"maschi" "Provincia Autonoma Bolzano / Bozen" "2016" "45-54 anni" 93.44746 2.737289
"maschi" "Provincia Autonoma Bolzano / Bozen" "2016" "55-64 anni" 68.365642 3.217564
"maschi" "Provincia Autonoma Bolzano / Bozen" "2017" "15-24 anni" 39.145174 6.930067
"maschi" "Provincia Autonoma Bolzano / Bozen" "2017" "25-34 anni" 91.803009 2.513459
"maschi" "Provincia Autonoma Bolzano / Bozen" "2017" "35-44 anni" 95.104776 1.722367
"maschi" "Provincia Autonoma Bolzano / Bozen" "2017" "45-54 anni" 93.713834 1.718213
"maschi" "Provincia Autonoma Bolzano / Bozen" "2017" "55-64 anni" 70.938599 2.358218
"maschi" "Provincia Autonoma Bolzano / Bozen" "2018" "15-24 anni" 37.189973 9.863563
"maschi" "Provincia Autonoma Bolzano / Bozen" "2018" "25-34 anni" 90.171222 2.220953
"maschi" "Provincia Autonoma Bolzano / Bozen" "2018" "35-44 anni" 96.292545 1.835187
"maschi" "Provincia Autonoma Bolzano / Bozen" "2018" "45-54 anni" 92.741748 2.484624
"maschi" "Provincia Autonoma Bolzano / Bozen" "2018" "55-64 anni" 71.065864 1.809761
"maschi" "Provincia Autonoma Bolzano / Bozen" "2019" "15-24 anni" 42.847297 7.76459
"maschi" "Provincia Autonoma Bolzano / Bozen" "2019" "25-34 anni" 89.053871 3.240874
"maschi" "Provincia Autonoma Bolzano / Bozen" "2019" "35-44 anni" 96.167555 1.707163
"maschi" "Provincia Autonoma Bolzano / Bozen" "2019" "45-54 anni" 94.262257 1.606563
"maschi" "Provincia Autonoma Bolzano / Bozen" "2019" "55-64 anni" 71.541408 2.021147
"maschi" "Provincia Autonoma Bolzano / Bozen" "2020" "15-24 anni" 44.071075 7.993977
"maschi" "Provincia Autonoma Bolzano / Bozen" "2020" "25-34 anni" 87.770259 5.638951
"maschi" "Provincia Autonoma Bolzano / Bozen" "2020" "35-44 anni" 95.201952 1.508117
"maschi" "Provincia Autonoma Bolzano / Bozen" "2020" "45-54 anni" 93.674556 2.185941
"maschi" "Provincia Autonoma Bolzano / Bozen" "2020" "55-64 anni" 70.490268 1.685727
"maschi" "Provincia Autonoma Bolzano / Bozen" "2021" "15-24 anni" 41.450692 8.262543
"maschi" "Provincia Autonoma Bolzano / Bozen" "2021" "25-34 anni" 84.864865 5.002017
"maschi" "Provincia Autonoma Bolzano / Bozen" "2021" "35-44 anni" 93.219666 2.511664
"maschi" "Provincia Autonoma Bolzano / Bozen" "2021" "45-54 anni" 93.699706 1.71843
"maschi" "Provincia Autonoma Bolzano / Bozen" "2021" "55-64 anni" 69.44271 1.596338
"maschi" "Provincia Autonoma Trento" "2002" "15-24 anni" 39.552439 9.530692
"maschi" "Provincia Autonoma Trento" "2003" "15-24 anni" 41.89136 7.876705
"maschi" "Provincia Autonoma Trento" "2004" "15-24 anni" 38.383258 8.936916
"maschi" "Provincia Autonoma Trento" "2004" "25-34 anni" 92.904694 1.606426
"maschi" "Provincia Autonoma Trento" "2004" "35-44 anni" 97.326359 1.183183
"maschi" "Provincia Autonoma Trento" "2004" "45-54 anni" 89.465897 1.118488
"maschi" "Provincia Autonoma Trento" "2004" "55-64 anni" 36.154249 1.012803
"maschi" "Provincia Autonoma Trento" "2005" "15-24 anni" 38.883432 8.951505
"maschi" "Provincia Autonoma Trento" "2005" "25-34 anni" 89.83426 3.30523
"maschi" "Provincia Autonoma Trento" "2005" "35-44 anni" 96.621719 1.369161
"maschi" "Provincia Autonoma Trento" "2005" "45-54 anni" 92.140245 1.3364
"maschi" "Provincia Autonoma Trento" "2005" "55-64 anni" 36.796403 1.461263
"maschi" "Provincia Autonoma Trento" "2006" "15-24 anni" 39.453379 6.496006
"maschi" "Provincia Autonoma Trento" "2006" "25-34 anni" 90.241358 2.198147
"maschi" "Provincia Autonoma Trento" "2006" "35-44 anni" 95.576818 1.226783
"maschi" "Provincia Autonoma Trento" "2006" "45-54 anni" 92.852867 1.30303
"maschi" "Provincia Autonoma Trento" "2006" "55-64 anni" 40.662202 0.702015
"maschi" "Provincia Autonoma Trento" "2007" "15-24 anni" 39.944034 7.128915
"maschi" "Provincia Autonoma Trento" "2007" "25-34 anni" 91.735096 1.329635
"maschi" "Provincia Autonoma Trento" "2007" "35-44 anni" 96.080886 1.334239
"maschi" "Provincia Autonoma Trento" "2007" "45-54 anni" 92.452093 1.908849
"maschi" "Provincia Autonoma Trento" "2007" "55-64 anni" 41.215789 0.585546
"maschi" "Provincia Autonoma Trento" "2008" "15-24 anni" 40.603856 6.895624
"maschi" "Provincia Autonoma Trento" "2008" "25-34 anni" 90.965657 2.493039
"maschi" "Provincia Autonoma Trento" "2008" "35-44 anni" 95.343535 1.734622
"maschi" "Provincia Autonoma Trento" "2008" "45-54 anni" 92.6028 1.80261
"maschi" "Provincia Autonoma Trento" "2008" "55-64 anni" 39.7155 1.3564
"maschi" "Provincia Autonoma Trento" "2009" "15-24 anni" 36.189485 9.197292
"maschi" "Provincia Autonoma Trento" "2009" "25-34 anni" 86.471262 3.672034
"maschi" "Provincia Autonoma Trento" "2009" "35-44 anni" 95.226915 2.26506
"maschi" "Provincia Autonoma Trento" "2009" "45-54 anni" 94.541833 1.423468
"maschi" "Provincia Autonoma Trento" "2009" "55-64 anni" 43.337616 0.925314
"maschi" "Provincia Autonoma Trento" "2010" "15-24 anni" 33.266175 11.837598
"maschi" "Provincia Autonoma Trento" "2010" "25-34 anni" 86.275701 4.845535
"maschi" "Provincia Autonoma Trento" "2010" "35-44 anni" 94.196006 2.79331
"maschi" "Provincia Autonoma Trento" "2010" "45-54 anni" 93.942677 2.115478
"maschi" "Provincia Autonoma Trento" "2010" "55-64 anni" 46.619519 1.716255
"maschi" "Provincia Autonoma Trento" "2011" "15-24 anni" 30.169275 14.552992
"maschi" "Provincia Autonoma Trento" "2011" "25-34 anni" 85.704474 5.574373
"maschi" "Provincia Autonoma Trento" "2011" "35-44 anni" 94.616718 2.696279
"maschi" "Provincia Autonoma Trento" "2011" "45-54 anni" 92.790733 2.623807
"maschi" "Provincia Autonoma Trento" "2011" "55-64 anni" 49.898692 1.812251
"maschi" "Provincia Autonoma Trento" "2012" "15-24 anni" 28.253804 19.575273
"maschi" "Provincia Autonoma Trento" "2012" "25-34 anni" 83.143 6.531177
"maschi" "Provincia Autonoma Trento" "2012" "35-44 anni" 91.907486 4.902606
"maschi" "Provincia Autonoma Trento" "2012" "45-54 anni" 91.958429 3.35924
"maschi" "Provincia Autonoma Trento" "2012" "55-64 anni" 51.512004 3.180618
"maschi" "Provincia Autonoma Trento" "2013" "15-24 anni" 26.059307 20.838852
"maschi" "Provincia Autonoma Trento" "2013" "25-34 anni" 83.728528 6.61157
"maschi" "Provincia Autonoma Trento" "2013" "35-44 anni" 92.939775 3.540142
"maschi" "Provincia Autonoma Trento" "2013" "45-54 anni" 91.766233 4.553297
"maschi" "Provincia Autonoma Trento" "2013" "55-64 anni" 56.173813 2.500132
"maschi" "Provincia Autonoma Trento" "2014" "15-24 anni" 28.049921 20.247469
"maschi" "Provincia Autonoma Trento" "2014" "25-34 anni" 79.354904 10.184652
"maschi" "Provincia Autonoma Trento" "2014" "35-44 anni" 90.723191 4.308317
"maschi" "Provincia Autonoma Trento" "2014" "45-54 anni" 92.067761 3.577959
"maschi" "Provincia Autonoma Trento" "2014" "55-64 anni" 61.513009 3.592306
"maschi" "Provincia Autonoma Trento" "2015" "15-24 anni" 26.361236 21.217614
"maschi" "Provincia Autonoma Trento" "2015" "25-34 anni" 77.997747 7.572203
"maschi" "Provincia Autonoma Trento" "2015" "35-44 anni" 91.45502 5.251783
"maschi" "Provincia Autonoma Trento" "2015" "45-54 anni" 90.041552 5.083912
"maschi" "Provincia Autonoma Trento" "2015" "55-64 anni" 61.249629 4.308106
"maschi" "Provincia Autonoma Trento" "2016" "15-24 anni" 25.456156 22.619561
"maschi" "Provincia Autonoma Trento" "2016" "25-34 anni" 81.291532 8.239729
"maschi" "Provincia Autonoma Trento" "2016" "35-44 anni" 92.148462 4.810512
"maschi" "Provincia Autonoma Trento" "2016" "45-54 anni" 90.026088 4.734792
"maschi" "Provincia Autonoma Trento" "2016" "55-64 anni" 62.695678 5.101454
"maschi" "Provincia Autonoma Trento" "2017" "15-24 anni" 25.475914 24.46531
"maschi" "Provincia Autonoma Trento" "2017" "25-34 anni" 79.489109 8.807375
"maschi" "Provincia Autonoma Trento" "2017" "35-44 anni" 93.071791 3.427068
"maschi" "Provincia Autonoma Trento" "2017" "45-54 anni" 90.39527 3.424606
"maschi" "Provincia Autonoma Trento" "2017" "55-64 anni" 63.803663 2.900823
"maschi" "Provincia Autonoma Trento" "2018" "15-24 anni" 29.677013 14.439742
"maschi" "Provincia Autonoma Trento" "2018" "25-34 anni" 85.459688 5.38389
"maschi" "Provincia Autonoma Trento" "2018" "35-44 anni" 92.198221 3.755343
"maschi" "Provincia Autonoma Trento" "2018" "45-54 anni" 91.160581 2.645976
"maschi" "Provincia Autonoma Trento" "2018" "55-64 anni" 64.458981 2.405951
"maschi" "Provincia Autonoma Trento" "2019" "15-24 anni" 31.114578 10.115173
"maschi" "Provincia Autonoma Trento" "2019" "25-34 anni" 83.701884 5.202133
"maschi" "Provincia Autonoma Trento" "2019" "35-44 anni" 90.978318 4.304494
"maschi" "Provincia Autonoma Trento" "2019" "45-54 anni" 92.774783 2.463782
"maschi" "Provincia Autonoma Trento" "2019" "55-64 anni" 66.166525 3.297319
"maschi" "Provincia Autonoma Trento" "2020" "15-24 anni" 28.909578 12.032197
"maschi" "Provincia Autonoma Trento" "2020" "25-34 anni" 82.431698 5.52981
"maschi" "Provincia Autonoma Trento" "2020" "35-44 anni" 91.184277 4.88116
"maschi" "Provincia Autonoma Trento" "2020" "45-54 anni" 91.437757 3.874351
"maschi" "Provincia Autonoma Trento" "2020" "55-64 anni" 63.093123 2.842673
"maschi" "Provincia Autonoma Trento" "2021" "15-24 anni" 32.381408 12.905896
"maschi" "Provincia Autonoma Trento" "2021" "25-34 anni" 81.664473 4.747284
"maschi" "Provincia Autonoma Trento" "2021" "35-44 anni" 93.531959 2.613196
"maschi" "Provincia Autonoma Trento" "2021" "45-54 anni" 92.302909 2.5012
"maschi" "Provincia Autonoma Trento" "2021" "55-64 anni" 59.338147 5.422007
"maschi" "Puglia" "2002" "15-24 anni" 30.706462 24.450336
"maschi" "Puglia" "2003" "15-24 anni" 29.724912 28.639423
"maschi" "Puglia" "2004" "15-24 anni" 26.87793 28.867805
"maschi" "Puglia" "2004" "25-34 anni" 69.28574 16.617792
"maschi" "Puglia" "2004" "35-44 anni" 84.888303 8.934734
"maschi" "Puglia" "2004" "45-54 anni" 80.764468 5.078262
"maschi" "Puglia" "2004" "55-64 anni" 41.310018 6.345389
"maschi" "Puglia" "2005" "15-24 anni" 25.454733 33.238989
"maschi" "Puglia" "2005" "25-34 anni" 70.173871 15.128354
"maschi" "Puglia" "2005" "35-44 anni" 85.809056 7.686865
"maschi" "Puglia" "2005" "45-54 anni" 82.247305 5.586376
"maschi" "Puglia" "2005" "55-64 anni" 41.868323 5.209993
"maschi" "Puglia" "2006" "15-24 anni" 26.153071 29.026491
"maschi" "Puglia" "2006" "25-34 anni" 69.583624 14.943449
"maschi" "Puglia" "2006" "35-44 anni" 85.355325 7.124285
"maschi" "Puglia" "2006" "45-54 anni" 83.779001 4.140449
"maschi" "Puglia" "2006" "55-64 anni" 44.674296 3.873303
"maschi" "Puglia" "2007" "15-24 anni" 24.986368 29.494332
"maschi" "Puglia" "2007" "25-34 anni" 72.369609 11.632733
"maschi" "Puglia" "2007" "35-44 anni" 84.455748 6.118157
"maschi" "Puglia" "2007" "45-54 anni" 83.561868 3.628484
"maschi" "Puglia" "2007" "55-64 anni" 46.043247 3.607306
"maschi" "Puglia" "2008" "15-24 anni" 25.568155 27.265774
"maschi" "Puglia" "2008" "25-34 anni" 71.632961 12.921232
"maschi" "Puglia" "2008" "35-44 anni" 84.080173 6.694289
"maschi" "Puglia" "2008" "45-54 anni" 83.029336 4.821228
"maschi" "Puglia" "2008" "55-64 anni" 45.55955 4.046568
"maschi" "Puglia" "2009" "15-24 anni" 23.056497 30.132494
"maschi" "Puglia" "2009" "25-34 anni" 66.880642 14.038436
"maschi" "Puglia" "2009" "35-44 anni" 81.366932 8.212702
"maschi" "Puglia" "2009" "45-54 anni" 80.284373 7.080341
"maschi" "Puglia" "2009" "55-64 anni" 45.936055 5.029565
"maschi" "Puglia" "2010" "15-24 anni" 22.690753 33.764158
"maschi" "Puglia" "2010" "25-34 anni" 64.879975 16.449293
"maschi" "Puglia" "2010" "35-44 anni" 79.736131 9.377843
"maschi" "Puglia" "2010" "45-54 anni" 77.829594 6.915021
"maschi" "Puglia" "2010" "55-64 anni" 45.512946 4.84982
"maschi" "Puglia" "2011" "15-24 anni" 19.226749 34.743385
"maschi" "Puglia" "2011" "25-34 anni" 66.091642 14.593377
"maschi" "Puglia" "2011" "35-44 anni" 78.84908 9.235891
"maschi" "Puglia" "2011" "45-54 anni" 80.67789 5.73574
"maschi" "Puglia" "2011" "55-64 anni" 45.099285 6.53286
"maschi" "Puglia" "2012" "15-24 anni" 19.742012 37.409661
"maschi" "Puglia" "2012" "25-34 anni" 65.167017 18.529707
"maschi" "Puglia" "2012" "35-44 anni" 78.202337 11.388672
"maschi" "Puglia" "2012" "45-54 anni" 77.602411 9.62327
"maschi" "Puglia" "2012" "55-64 anni" 46.358666 8.470284
"maschi" "Puglia" "2013" "15-24 anni" 14.936015 47.964796
"maschi" "Puglia" "2013" "25-34 anni" 54.979863 25.549496
"maschi" "Puglia" "2013" "35-44 anni" 75.774351 13.188661
"maschi" "Puglia" "2013" "45-54 anni" 74.108572 13.22134
"maschi" "Puglia" "2013" "55-64 anni" 48.485944 9.663171
"maschi" "Puglia" "2014" "15-24 anni" 14.192357 54.539058
"maschi" "Puglia" "2014" "25-34 anni" 54.559012 26.605465
"maschi" "Puglia" "2014" "35-44 anni" 73.336708 14.496528
"maschi" "Puglia" "2014" "45-54 anni" 73.325987 14.458646
"maschi" "Puglia" "2014" "55-64 anni" 51.209285 8.491839
"maschi" "Puglia" "2015" "15-24 anni" 15.860108 49.267447
"maschi" "Puglia" "2015" "25-34 anni" 55.134695 25.737879
"maschi" "Puglia" "2015" "35-44 anni" 74.664449 14.418152
"maschi" "Puglia" "2015" "45-54 anni" 73.445526 13.460452
"maschi" "Puglia" "2015" "55-64 anni" 53.633181 10.946274
"maschi" "Puglia" "2016" "15-24 anni" 16.42609 45.957266
"maschi" "Puglia" "2016" "25-34 anni" 55.596151 28.154227
"maschi" "Puglia" "2016" "35-44 anni" 74.880446 12.077344
"maschi" "Puglia" "2016" "45-54 anni" 74.41275 11.739364
"maschi" "Puglia" "2016" "55-64 anni" 56.619104 10.72661
"maschi" "Puglia" "2017" "15-24 anni" 13.244561 53.486301
"maschi" "Puglia" "2017" "25-34 anni" 57.916069 24.285784
"maschi" "Puglia" "2017" "35-44 anni" 73.46337 13.561313
"maschi" "Puglia" "2017" "45-54 anni" 75.210745 10.965063
"maschi" "Puglia" "2017" "55-64 anni" 58.305068 9.445482
"maschi" "Puglia" "2018" "15-24 anni" 14.658348 44.727419
"maschi" "Puglia" "2018" "25-34 anni" 58.317585 19.782408
"maschi" "Puglia" "2018" "35-44 anni" 73.455683 12.739852
"maschi" "Puglia" "2018" "45-54 anni" 76.004311 9.703199
"maschi" "Puglia" "2018" "55-64 anni" 60.338268 8.273456
"maschi" "Puglia" "2019" "15-24 anni" 15.756488 40.227562
"maschi" "Puglia" "2019" "25-34 anni" 57.585507 21.285718
"maschi" "Puglia" "2019" "35-44 anni" 75.497367 11.763886
"maschi" "Puglia" "2019" "45-54 anni" 77.849002 8.960441
"maschi" "Puglia" "2019" "55-64 anni" 63.174602 6.385878
"maschi" "Puglia" "2020" "15-24 anni" 18.515414 32.010248
"maschi" "Puglia" "2020" "25-34 anni" 54.661728 19.160454
"maschi" "Puglia" "2020" "35-44 anni" 73.704434 10.94897
"maschi" "Puglia" "2020" "45-54 anni" 76.121836 10.195346
"maschi" "Puglia" "2020" "55-64 anni" 65.913126 6.712386
"maschi" "Puglia" "2021" "15-24 anni" 18.289626 35.39478
"maschi" "Puglia" "2021" "25-34 anni" 56.515523 22.607452
"maschi" "Puglia" "2021" "35-44 anni" 75.07421 9.609044
"maschi" "Puglia" "2021" "45-54 anni" 75.128783 9.021507
"maschi" "Puglia" "2021" "55-64 anni" 64.322796 6.61671
"maschi" "Sardegna" "2002" "15-24 anni" 30.650337 26.743131
"maschi" "Sardegna" "2003" "15-24 anni" 28.971415 29.570371
"maschi" "Sardegna" "2004" "15-24 anni" 27.908759 33.015646
"maschi" "Sardegna" "2004" "25-34 anni" 71.298037 15.232067
"maschi" "Sardegna" "2004" "35-44 anni" 87.164729 6.915931
"maschi" "Sardegna" "2004" "45-54 anni" 82.811951 5.099492
"maschi" "Sardegna" "2004" "55-64 anni" 42.793579 6.771621
"maschi" "Sardegna" "2005" "15-24 anni" 27.899117 28.334994
"maschi" "Sardegna" "2005" "25-34 anni" 71.398257 13.859787
"maschi" "Sardegna" "2005" "35-44 anni" 85.482345 7.678109
"maschi" "Sardegna" "2005" "45-54 anni" 84.985334 4.20233
"maschi" "Sardegna" "2005" "55-64 anni" 46.26145 5.105424
"maschi" "Sardegna" "2006" "15-24 anni" 27.42373 26.009437
"maschi" "Sardegna" "2006" "25-34 anni" 75.602278 11.60257
"maschi" "Sardegna" "2006" "35-44 anni" 85.716884 6.416325
"maschi" "Sardegna" "2006" "45-54 anni" 82.301014 3.707637
"maschi" "Sardegna" "2006" "55-64 anni" 44.899624 5.380087
"maschi" "Sardegna" "2007" "15-24 anni" 27.537583 25.127458
"maschi" "Sardegna" "2007" "25-34 anni" 73.690976 9.314992
"maschi" "Sardegna" "2007" "35-44 anni" 87.224985 4.917373
"maschi" "Sardegna" "2007" "45-54 anni" 86.199129 3.624788
"maschi" "Sardegna" "2007" "55-64 anni" 43.357801 3.662996
"maschi" "Sardegna" "2008" "15-24 anni" 25.095191 29.861686
"maschi" "Sardegna" "2008" "25-34 anni" 72.412788 12.330659
"maschi" "Sardegna" "2008" "35-44 anni" 84.132173 7.520887
"maschi" "Sardegna" "2008" "45-54 anni" 84.193039 5.406288
"maschi" "Sardegna" "2008" "55-64 anni" 40.326962 7.578438
"maschi" "Sardegna" "2009" "15-24 anni" 18.234397 42.326373
"maschi" "Sardegna" "2009" "25-34 anni" 69.603619 13.927618
"maschi" "Sardegna" "2009" "35-44 anni" 81.652012 8.835495
"maschi" "Sardegna" "2009" "45-54 anni" 79.639354 5.95338
"maschi" "Sardegna" "2009" "55-64 anni" 41.501281 6.809205
"maschi" "Sardegna" "2010" "15-24 anni" 21.157172 38.960309
"maschi" "Sardegna" "2010" "25-34 anni" 61.279897 20.577855
"maschi" "Sardegna" "2010" "35-44 anni" 78.091628 10.690632
"maschi" "Sardegna" "2010" "45-54 anni" 77.180399 9.112835
"maschi" "Sardegna" "2010" "55-64 anni" 47.690664 4.894046
"maschi" "Sardegna" "2011" "15-24 anni" 18.900865 43.424916
"maschi" "Sardegna" "2011" "25-34 anni" 63.710847 17.294594
"maschi" "Sardegna" "2011" "35-44 anni" 78.328252 11.37995
"maschi" "Sardegna" "2011" "45-54 anni" 79.917227 7.4212
"maschi" "Sardegna" "2011" "55-64 anni" 48.706312 5.279303
"maschi" "Sardegna" "2012" "15-24 anni" 17.603508 47.387675
"maschi" "Sardegna" "2012" "25-34 anni" 61.036853 23.382989
"maschi" "Sardegna" "2012" "35-44 anni" 78.237056 11.349706
"maschi" "Sardegna" "2012" "45-54 anni" 78.794174 9.211446
"maschi" "Sardegna" "2012" "55-64 anni" 49.33179 8.320062
"maschi" "Sardegna" "2013" "15-24 anni" 14.265983 51.706177
"maschi" "Sardegna" "2013" "25-34 anni" 50.799323 33.179237
"maschi" "Sardegna" "2013" "35-44 anni" 74.750707 12.50588
"maschi" "Sardegna" "2013" "45-54 anni" 75.360965 10.602029
"maschi" "Sardegna" "2013" "55-64 anni" 51.184992 9.378342
"maschi" "Sardegna" "2014" "15-24 anni" 16.512751 48.539794
"maschi" "Sardegna" "2014" "25-34 anni" 49.089889 34.609944
"maschi" "Sardegna" "2014" "35-44 anni" 72.797933 14.877835
"maschi" "Sardegna" "2014" "45-54 anni" 72.914429 11.33868
"maschi" "Sardegna" "2014" "55-64 anni" 54.671382 7.353876
"maschi" "Sardegna" "2015" "15-24 anni" 13.057252 53.545287
"maschi" "Sardegna" "2015" "25-34 anni" 55.096461 23.750829
"maschi" "Sardegna" "2015" "35-44 anni" 71.588622 16.231499
"maschi" "Sardegna" "2015" "45-54 anni" 73.826894 11.969343
"maschi" "Sardegna" "2015" "55-64 anni" 56.643771 8.192982
"maschi" "Sardegna" "2016" "15-24 anni" 12.164655 54.827045
"maschi" "Sardegna" "2016" "25-34 anni" 52.36635 27.557844
"maschi" "Sardegna" "2016" "35-44 anni" 72.402366 15.779354
"maschi" "Sardegna" "2016" "45-54 anni" 75.387293 10.981918
"maschi" "Sardegna" "2016" "55-64 anni" 58.614101 8.845058
"maschi" "Sardegna" "2017" "15-24 anni" 17.613112 43.377068
"maschi" "Sardegna" "2017" "25-34 anni" 53.62345 27.428981
"maschi" "Sardegna" "2017" "35-44 anni" 72.858047 14.924354
"maschi" "Sardegna" "2017" "45-54 anni" 72.887864 13.744704
"maschi" "Sardegna" "2017" "55-64 anni" 58.618724 8.636125
"maschi" "Sardegna" "2018" "15-24 anni" 17.998977 35.814541
"maschi" "Sardegna" "2018" "25-34 anni" 56.218306 26.704891
"maschi" "Sardegna" "2018" "35-44 anni" 74.492453 12.643091
"maschi" "Sardegna" "2018" "45-54 anni" 72.12158 14.027353
"maschi" "Sardegna" "2018" "55-64 anni" 63.162065 8.474995
"maschi" "Sardegna" "2019" "15-24 anni" 16.486169 40.060429
"maschi" "Sardegna" "2019" "25-34 anni" 62.966405 17.792658
"maschi" "Sardegna" "2019" "35-44 anni" 74.948563 14.31106
"maschi" "Sardegna" "2019" "45-54 anni" 71.949406 12.199877
"maschi" "Sardegna" "2019" "55-64 anni" 58.557463 10.168358
"maschi" "Sardegna" "2020" "15-24 anni" 15.00681 41.214626
"maschi" "Sardegna" "2020" "25-34 anni" 62.333567 17.184705
"maschi" "Sardegna" "2020" "35-44 anni" 73.538241 12.557156
"maschi" "Sardegna" "2020" "45-54 anni" 72.002756 11.085799
"maschi" "Sardegna" "2020" "55-64 anni" 56.078412 8.520721
"maschi" "Sardegna" "2021" "15-24 anni" 16.961396 39.566422
"maschi" "Sardegna" "2021" "25-34 anni" 63.418561 17.968995
"maschi" "Sardegna" "2021" "35-44 anni" 76.652418 9.815334
"maschi" "Sardegna" "2021" "45-54 anni" 73.309236 10.542327
"maschi" "Sardegna" "2021" "55-64 anni" 57.27626 11.783721
"maschi" "Sicilia" "2002" "15-24 anni" 26.959323 36.377337
"maschi" "Sicilia" "2003" "15-24 anni" 23.757674 39.406378
"maschi" "Sicilia" "2004" "15-24 anni" 22.89509 37.732822
