"TIME" "Territorio" "Età" "% interruzioni"
2014 "Liguria" "45-49 anni" 1.1
2015 "Liguria" "45-49 anni" 1.17
2016 "Liguria" "45-49 anni" 1.4
2017 "Liguria" "45-49 anni" 1.44
2018 "Liguria" "45-49 anni" 1.06
2019 "Liguria" "45-49 anni" 0.69
2020 "Liguria" "45-49 anni" 1.15
2021 "Liguria" "45-49 anni" 1.14
2022 "Liguria" "45-49 anni" 0.96
2010 "Umbria" "45-49 anni" 1.03
2011 "Umbria" "45-49 anni" 0.67
2012 "Umbria" "45-49 anni" 1.12
2013 "Umbria" "45-49 anni" 0.74
2014 "Umbria" "45-49 anni" 0.91
2015 "Umbria" "45-49 anni" 0.86
2016 "Umbria" "45-49 anni" 1.2
2017 "Umbria" "45-49 anni" 1.14
2018 "Umbria" "45-49 anni" 1.08
2019 "Umbria" "45-49 anni" 1.19
2020 "Umbria" "45-49 anni" 1.19
2021 "Umbria" "45-49 anni" 1.4
2022 "Umbria" "45-49 anni" 1.38
2010 "Marche" "45-49 anni" 0.75
2011 "Marche" "45-49 anni" 0.74
2012 "Marche" "45-49 anni" 0.62
2013 "Marche" "45-49 anni" 1.23
2014 "Marche" "45-49 anni" 0.83
2015 "Marche" "45-49 anni" 0.85
2016 "Marche" "45-49 anni" 1.29
2017 "Marche" "45-49 anni" 1.35
2018 "Marche" "45-49 anni" 0.99
2019 "Marche" "45-49 anni" 0.79
2020 "Marche" "45-49 anni" 1.13
2021 "Marche" "45-49 anni" 1.2
2022 "Marche" "45-49 anni" 1.13
2010 "Lombardia" "45-49 anni" 0.68
2011 "Lombardia" "45-49 anni" 0.84
2012 "Lombardia" "45-49 anni" 0.86
2013 "Lombardia" "45-49 anni" 0.88
2014 "Lombardia" "45-49 anni" 0.85
2015 "Lombardia" "45-49 anni" 0.83
2016 "Lombardia" "45-49 anni" 0.92
2017 "Lombardia" "45-49 anni" 1.02
2018 "Lombardia" "45-49 anni" 0.95
2019 "Lombardia" "45-49 anni" 1.01
2020 "Lombardia" "45-49 anni" 1.13
2021 "Lombardia" "45-49 anni" 0.99
2022 "Lombardia" "45-49 anni" 0.98
2010 "Lazio" "45-49 anni" 0.79
2011 "Lazio" "45-49 anni" 0.82
2012 "Lazio" "45-49 anni" 0.86
2013 "Lazio" "45-49 anni" 0.69
2014 "Lazio" "45-49 anni" 1.06
2015 "Lazio" "45-49 anni" 1.03
2016 "Lazio" "45-49 anni" 1.13
2017 "Lazio" "45-49 anni" 0.9
2018 "Lazio" "45-49 anni" 1.15
2019 "Lazio" "45-49 anni" 1.11
2020 "Lazio" "45-49 anni" 1.22
2021 "Lazio" "45-49 anni" 1.32
2022 "Lazio" "45-49 anni" 1.21
2010 "Friuli-Venezia Giulia" "45-49 anni" 0.75
2011 "Friuli-Venezia Giulia" "45-49 anni" 0.99
2012 "Friuli-Venezia Giulia" "45-49 anni" 1.09
2013 "Friuli-Venezia Giulia" "45-49 anni" 1.1
2014 "Friuli-Venezia Giulia" "45-49 anni" 1.35
2015 "Friuli-Venezia Giulia" "45-49 anni" 1.02
2016 "Friuli-Venezia Giulia" "45-49 anni" 1.3
2017 "Friuli-Venezia Giulia" "45-49 anni" 1.15
2018 "Friuli-Venezia Giulia" "45-49 anni" 1.44
2019 "Friuli-Venezia Giulia" "45-49 anni" 1
2020 "Friuli-Venezia Giulia" "45-49 anni" 1.87
2021 "Friuli-Venezia Giulia" "45-49 anni" 2.13
2022 "Friuli-Venezia Giulia" "45-49 anni" 0.74
2010 "Basilicata" "45-49 anni" 0.84
2011 "Basilicata" "45-49 anni" 0.69
2012 "Basilicata" "45-49 anni" 0.8
2013 "Basilicata" "45-49 anni" 1.31
2014 "Basilicata" "45-49 anni" 1.03
2015 "Basilicata" "45-49 anni" 0.97
2016 "Basilicata" "45-49 anni" 0.74
2017 "Basilicata" "45-49 anni" 0.93
2018 "Basilicata" "45-49 anni" 0.83
2019 "Basilicata" "45-49 anni" 1.5
2020 "Basilicata" "45-49 anni" 1.26
2021 "Basilicata" "45-49 anni" 0.64
2022 "Basilicata" "45-49 anni" 0.78
2010 "Calabria" "45-49 anni" 1.4
2011 "Calabria" "45-49 anni" 1.12
2012 "Calabria" "45-49 anni" 0.8
2013 "Calabria" "45-49 anni" 1.04
2014 "Calabria" "45-49 anni" 1.17
2015 "Calabria" "45-49 anni" 1.08
2016 "Calabria" "45-49 anni" 0.87
2017 "Calabria" "45-49 anni" 1.09
2018 "Calabria" "45-49 anni" 1.1
2019 "Calabria" "45-49 anni" 1.58
2020 "Calabria" "45-49 anni" 0.99
2021 "Calabria" "45-49 anni" 0.94
2022 "Calabria" "45-49 anni" 1
